timestamp,price,price_open,price_high,price_low,price_close,amount,weighted_volume,bfly_vwap,ecart_type,vwmp_upper
2021-02-24 00:00:00,908330.79,48929.54,48929.54,47086.89,47300.6,1.01006405,48459.195495537104,47976.359019546435,563.3208330886497,48574.05
2021-02-24 00:30:00,431539.48,47399.97,48191.14,47399.97,48191.14,0.9473686000000001,45511.254933769,48039.64891148914,281.6219749729306,48191.14
2021-02-24 01:00:00,97732.84,48934.14,48934.14,48798.7,48798.7,0.21,10263.9798,48876.09428571428,67.72000000000116,48798.7
2021-02-24 01:30:00,298535.24,49140.16,50161.64,49140.16,50161.64,0.82613811,41136.680446512604,49793.9508522523,304.41341607900307,49818.51
2021-02-24 02:00:00,753667.58,49994.55,50513.79,49994.55,50136.78,1.76507919,88601.1105154044,50196.6773034157,130.51612170490185,50136.78
2021-02-24 03:30:00,50948.0,50948.0,50948.0,50948.0,50948.0,0.25,12737.0,50948.0,0.0,50948.0
2021-02-24 04:00:00,203520.01,51025.46,51025.46,50736.28,50743.89,0.7703952199999999,39207.5746515816,50892.80622948516,139.99818434090452,50736.28
2021-02-24 06:00:00,199431.93,50050.8,50050.8,49656.52,49656.52,0.13260096,6590.034226184,49698.23918457302,180.99875916356558,50050.8
2021-02-24 06:30:00,549998.84,49923.2,50018.9,49923.2,50018.9,1.4378000000000002,71896.26842000001,50004.35973014329,33.106742890134235,50018.9
2021-02-24 07:00:00,49680.1,49680.1,49680.1,49680.1,49680.1,0.03267732,1623.412525332,49680.1,0.0,49680.1
2021-02-24 08:00:00,250492.32,49890.34,50410.65,49890.34,50410.65,0.7866319700000001,39443.9288636705,50142.79913346326,254.8988016135055,49890.34
2021-02-24 08:30:00,50726.45,50726.45,50726.45,50726.45,50726.45,0.0019,96.38025499999999,50726.45,0.0,50726.45
2021-02-24 09:00:00,101790.43,50890.43,50900.0,50890.43,50900.0,0.11,5598.9043,50899.130000000005,4.7849999999998545,50890.43
2021-02-24 09:30:00,101754.2,50907.35,50907.35,50846.85,50846.85,0.24,12210.503999999999,50877.1,30.25,50907.35
2021-02-24 10:30:00,101030.37,50544.26,50544.26,50486.11,50486.11,0.1382,6984.158402,50536.602040520986,29.075000000000728,50486.11
2021-02-24 11:00:00,201936.16,50500.0,50500.0,50436.16,50436.16,0.27027048,13640.99844,50471.655061995676,27.64353088879777,50500.0
2021-02-24 11:30:00,50702.08,50702.08,50702.08,50702.08,50702.08,0.003,152.10624,50702.08,0.0,50702.08
2021-02-24 12:00:00,51078.18,51078.18,51078.18,51078.18,51078.18,0.001,51.07818,51078.18,0.0,51078.18
2021-02-24 12:30:00,51229.87,51229.87,51229.87,51229.87,51229.87,0.12,6147.5844,51229.87,0.0,51229.87
2021-02-24 13:00:00,552096.45,50500.0,50500.0,49560.79,49560.79,1.05425708,52929.086808893204,50205.10444083828,322.2546790484117,49560.79
2021-02-24 13:30:00,1481485.04,49316.51,49870.34,48978.31,49699.0,2.83834787,140462.28021486232,49487.337933268296,247.23752913252392,49209.12
